result_url,query,source,location,signal,category_hint
"https://clubloom.com/products/utkarsha-chikankari-cotton-top","""Powered by Shopify"" ""Hyderabad"" accessories ""GSTIN""","web-search-wave3","Hyderabad","Powered by Shopify","accessories"
"https://nutrealiswellness.com/products/magnesium-glycinate-complex","""Powered by Shopify"" ""Hyderabad"" accessories ""GSTIN""","web-search-wave3","Hyderabad","Powered by Shopify","accessories"
"https://clubloom.com/products/cotton-chikankari-kurta","""Powered by Shopify"" ""Hyderabad"" accessories ""GSTIN""","web-search-wave3","Hyderabad","Powered by Shopify","accessories"
"https://clubloom.com/products/asmara-chikankari-cotton-top","""Powered by Shopify"" ""Hyderabad"" accessories ""GSTIN""","web-search-wave3","Hyderabad","Powered by Shopify","accessories"
"https://culltique.in/policies/contact-information","""Powered by Shopify"" ""Hyderabad"" accessories ""GSTIN""","web-search-wave3","Hyderabad","Powered by Shopify","accessories"
"https://www.vaira.co.in/collections/halo-earrings","""Powered by Shopify"" ""Hyderabad"" accessories ""GSTIN""","web-search-wave3","Hyderabad","Powered by Shopify","accessories"
"https://www.vaira.co.in/collections","""Powered by Shopify"" ""Hyderabad"" accessories ""GSTIN""","web-search-wave3","Hyderabad","Powered by Shopify","accessories"
"https://www.vaira.co.in/products/emerald-bezel-bangle-1-01-ct","""Powered by Shopify"" ""Hyderabad"" accessories ""GSTIN""","web-search-wave3","Hyderabad","Powered by Shopify","accessories"
"https://www.vaira.co.in/products/round-solitaire-basket-setting","""Powered by Shopify"" ""Hyderabad"" accessories ""GSTIN""","web-search-wave3","Hyderabad","Powered by Shopify","accessories"
"https://www.emma-sleep.in/cart","""/cdn/shop/"" ""Telangana"" fashion","web-search-wave3","Telangana","/cdn/shop/","fashion"
"https://www.emma-sleep.in/pages/product-quizz","""/cdn/shop/"" ""Telangana"" fashion","web-search-wave3","Telangana","/cdn/shop/","fashion"
"https://rajyalakshmi.co.in/collections/new-arrival-collection/products/orange-gajji-silk-saree-banarasi-collection","""/cdn/shop/"" ""Telangana"" fashion","web-search-wave3","Telangana","/cdn/shop/","fashion"
"https://duckduckbaby.in/products/tiny-twig-maroon-sleepsuit-solid-velour-for-infants","""/cdn/shop/"" ""Telangana"" fashion","web-search-wave3","Telangana","/cdn/shop/","fashion"
"https://merchantcampbell.com.au/collections/clothing-accessories/products/ikat-017-cotton-kaftan","""/cdn/shop/"" ""Telangana"" fashion","web-search-wave3","Telangana","/cdn/shop/","fashion"
"https://duckduckbaby.in/products/tiny-twig-olive-zipsuit-sleepsuit-striped-organic-cotton-for-infants","""/cdn/shop/"" ""Telangana"" fashion","web-search-wave3","Telangana","/cdn/shop/","fashion"
"https://duckduckbaby.in/products/keebee-elephant-jhabla-embroidered-organic-cotton-for-infants","""/cdn/shop/"" ""Telangana"" fashion","web-search-wave3","Telangana","/cdn/shop/","fashion"
"https://rajyalakshmi.co.in/products/alaru-deep-red-with-our-signature-rolex-weave-shimmer?variant=44631156719663","""/cdn/shop/"" ""Telangana"" fashion","web-search-wave3","Telangana","/cdn/shop/","fashion"
"https://duckduckbaby.in/products/keebee-white-bloomer-solid-cotton-for-infants","""/cdn/shop/"" ""Telangana"" fashion","web-search-wave3","Telangana","/cdn/shop/","fashion"
"https://www.neerus.com/products/beige-silk-zari-embroidered-anarkali-set","""/cdn/shop/"" ""Telangana"" fashion","web-search-wave3","Telangana","/cdn/shop/","fashion"
"https://duckduckbaby.in/products/keebee-organics-brown-winter-wear-sweater-solid-100-percent-gots-certified-organic-cotton-for-infants","""/cdn/shop/"" ""Telangana"" fashion","web-search-wave3","Telangana","/cdn/shop/","fashion"
"https://salty.co.in/products/state-charms","""/cdn/shop/"" ""Telangana"" fashion","web-search-wave3","Telangana","/cdn/shop/","fashion"
