result_url,query,source,location,signal,category_hint
"https://ranithestudio.com/","""Powered by Shopify"" ""Mumbai"" fashion ""Address""","web-search-wave3","Mumbai","Powered by Shopify","fashion"
"https://bharatvibewear.com/cart","""Powered by Shopify"" ""Mumbai"" fashion ""Address""","web-search-wave3","Mumbai","Powered by Shopify","fashion"
"https://www.nostrumfashion.com/pages/kp-account","""Powered by Shopify"" ""Mumbai"" fashion ""Address""","web-search-wave3","Mumbai","Powered by Shopify","fashion"
"https://skybags.co.in/products/azure-4w-exp-strolly-69-ast","""Powered by Shopify"" ""Mumbai"" fashion ""Address""","web-search-wave3","Mumbai","Powered by Shopify","fashion"
"https://ashtag.in/pages/ashtagplush","""Powered by Shopify"" ""Mumbai"" fashion ""Address""","web-search-wave3","Mumbai","Powered by Shopify","fashion"
"https://scrollandshops.com/pages/home","""Powered by Shopify"" ""Mumbai"" fashion ""Address""","web-search-wave3","Mumbai","Powered by Shopify","fashion"
"https://skybags.co.in/a/store/ev7-exclusive-store-pvt-ltd-anishabad","""Powered by Shopify"" ""Mumbai"" fashion ""Address""","web-search-wave3","Mumbai","Powered by Shopify","fashion"
"https://maysacollections.com/","""Powered by Shopify"" ""Mumbai"" fashion ""Address""","web-search-wave3","Mumbai","Powered by Shopify","fashion"
"https://www.nostrumfashion.com/blogs/news","""Powered by Shopify"" ""Mumbai"" fashion ""Address""","web-search-wave3","Mumbai","Powered by Shopify","fashion"
"https://fitbowlpune.in/policies/shipping-policy","""Powered by Shopify"" ""Pune"" fitness ""Address""","web-search-wave3","Pune","Powered by Shopify","fitness"
"https://dailyspacecompany.com/policies/legal-notice","""Powered by Shopify"" ""Pune"" fitness ""Address""","web-search-wave3","Pune","Powered by Shopify","fitness"
"https://nucleusnutrition.com/products/nutribee-beyond-whey-protein","""Powered by Shopify"" ""Pune"" fitness ""Address""","web-search-wave3","Pune","Powered by Shopify","fitness"
"https://carousel.co.in/","""Powered by Shopify"" ""Pune"" fitness ""Address""","web-search-wave3","Pune","Powered by Shopify","fitness"
"https://maharashtrahikes.com/","""Powered by Shopify"" ""Pune"" fitness ""Address""","web-search-wave3","Pune","Powered by Shopify","fitness"
"https://houseofcelebrations.co/pages/policy-page","""Powered by Shopify"" ""Pune"" fitness ""Address""","web-search-wave3","Pune","Powered by Shopify","fitness"
"https://maths.ifasonline.com/pages/terms-of-services","""Powered by Shopify"" ""Pune"" fitness ""Address""","web-search-wave3","Pune","Powered by Shopify","fitness"
"https://www.rufftail.com/products/signature-grain-zero-starter-food-for-mother-puppy-all-breed-formula","""Powered by Shopify"" ""Pune"" fitness ""Address""","web-search-wave3","Pune","Powered by Shopify","fitness"
"https://thegenzstreet.com/","""Powered by Shopify"" ""Pune"" fitness ""Address""","web-search-wave3","Pune","Powered by Shopify","fitness"
"https://maths.ifasonline.com/products/csir-net-mathematical-science-recorded-online-course-english","""Powered by Shopify"" ""Pune"" fitness ""Address""","web-search-wave3","Pune","Powered by Shopify","fitness"
"https://frameostore.com/collections/characters","""Powered by Shopify"" ""Pune"" fitness ""Address""","web-search-wave3","Pune","Powered by Shopify","fitness"
"https://pustakvishva.com/collections/okawa-ryuho","""Powered by Shopify"" ""Pune"" fitness ""Address""","web-search-wave3","Pune","Powered by Shopify","fitness"
"https://fila.co.in/products/12011432","""/cdn/shop/"" ""Maharashtra"" clothing","web-search-wave3","Maharashtra","/cdn/shop/","clothing"
"https://fila.co.in/products/12012637","""/cdn/shop/"" ""Maharashtra"" clothing","web-search-wave3","Maharashtra","/cdn/shop/","clothing"
"https://mydukaan.io/kirtinx/products/https-halfpe-com-cdn-shop-products-elml48sevv-jpg-v-1732866164-width-713","""/cdn/shop/"" ""Maharashtra"" clothing","web-search-wave3","Maharashtra","/cdn/shop/","clothing"
"https://palmonas.com/products/evil-eye-cascade-necklace-70615?_fid=510d46a83&_pos=34&_ss=c","""/cdn/shop/"" ""Maharashtra"" clothing","web-search-wave3","Maharashtra","/cdn/shop/","clothing"
"https://www.scentsbysaka.com/products/grand-soir","""/cdn/shop/"" ""Maharashtra"" clothing","web-search-wave3","Maharashtra","/cdn/shop/","clothing"
"https://itokri.com/products/vidarbha-pure-tussar-x-ghicha-silk-handloom-fabric-03-2024-1307-1-3","""/cdn/shop/"" ""Maharashtra"" clothing","web-search-wave3","Maharashtra","/cdn/shop/","clothing"
"https://www.nicobar.com/products/little-heart-earrings-gold","""/cdn/shop/"" ""Maharashtra"" clothing","web-search-wave3","Maharashtra","/cdn/shop/","clothing"
"https://theyarnstory.com/en-us/collections/festive-gift-guide/products/winter-paisleys-for-her","""/cdn/shop/"" ""Maharashtra"" clothing","web-search-wave3","Maharashtra","/cdn/shop/","clothing"
"https://www.scentsbysaka.com/products/xx-black-extrait-de-parfum-50ml-inspired-by-black-xs-paco-rabanne","""/cdn/shop/"" ""Maharashtra"" clothing","web-search-wave3","Maharashtra","/cdn/shop/","clothing"
"https://fila.co.in/products/pc18907-gml","""/cdn/shop/"" ""Maharashtra"" clothing","web-search-wave3","Maharashtra","/cdn/shop/","clothing"
"https://savecobradford.co.uk/products/haldirams-mini-bhakar-badi","""/cdn/shop/"" ""Maharashtra"" clothing","web-search-wave3","Maharashtra","/cdn/shop/","clothing"
"https://fila.co.in/products/12011781","""/cdn/shop/"" ""Maharashtra"" clothing","web-search-wave3","Maharashtra","/cdn/shop/","clothing"
