query,result_url,source,location,category_hint
"""shopify-section"" ""Gujarat"" ""furniture"" India store",https://www.scribd.com/document/1031463838/Post-Bharat-Connect-Conference-Notes-March-2026,web-search-final,Gujarat,furniture
"""shopify-section"" ""Gujarat"" ""furniture"" India store",https://cartcoders.com/sitemap,web-search-final,Gujarat,furniture
"""shopify-section"" ""Gujarat"" ""furniture"" India store",https://www.iflair.com/,web-search-final,Gujarat,furniture
"""shopify-section"" ""Gujarat"" ""furniture"" India store",https://www.justdial.com/Patan-Gujarat/DPD-in-Radhanpur/nct-12099423,web-search-final,Gujarat,furniture
"""shopify-section"" ""Gujarat"" ""furniture"" India store",https://wcdbusiness.com/digital-marketing-courses/digital-marketing-course-in-7-hours-digital-marketing-tutorial-for-beginners-edureka/,web-search-final,Gujarat,furniture
"""shopify-section"" ""Gujarat"" ""furniture"" India store",https://www.saashub.com/startups/india,web-search-final,Gujarat,furniture
"""cdn.shopify.com"" ""Gujarat"" ""accessories"" India store",https://sarvati.com/products/peahan-white-kundan-hathphool-price-is-for-single-piece,web-search-final,Gujarat,accessories
"""cdn.shopify.com"" ""Gujarat"" ""accessories"" India store",https://itokri.com/products/2024-837-1-3-ajrakh-modal-silk-dupatta-with-zari-border-03,web-search-final,Gujarat,accessories
"""cdn.shopify.com"" ""Gujarat"" ""accessories"" India store",https://eveninsight.com/safety-checker/website/indclues.com,web-search-final,Gujarat,accessories
"""cdn.shopify.com"" ""Gujarat"" ""accessories"" India store",https://hypestat.com/info/reneecosmetics.in,web-search-final,Gujarat,accessories
"""Powered by Shopify"" ""Ahmedabad"" ""furniture"" India store",https://www.parandish.com/collections/wall-hangings,web-search-final,Ahmedabad,furniture
"""Powered by Shopify"" ""Ahmedabad"" ""furniture"" India store",https://chukchukvilla.com/,web-search-final,Ahmedabad,furniture
"""Powered by Shopify"" ""Ahmedabad"" ""furniture"" India store",https://www.livinstyles.com/collections/double-beds-in-ahmedabad,web-search-final,Ahmedabad,furniture
"""Powered by Shopify"" ""Ahmedabad"" ""furniture"" India store",https://demiwall.com/,web-search-final,Ahmedabad,furniture
"""Powered by Shopify"" ""Ahmedabad"" ""furniture"" India store",https://www.actionware.in/products/nova-square-dustbin-18-ltr,web-search-final,Ahmedabad,furniture
"""Powered by Shopify"" ""Ahmedabad"" ""furniture"" India store",https://bombayantiques.com/products/1960-antique-teakwood-nesting-tables-set-of-3-wooden-accent-tables,web-search-final,Ahmedabad,furniture
"""Powered by Shopify"" ""Ahmedabad"" ""footwear"" India store",https://desimorni.com/collections/all-earrings,web-search-final,Ahmedabad,footwear
"""Powered by Shopify"" ""Ahmedabad"" ""footwear"" India store",https://www.silverbin.com/products/traditional-kids-lehenga-ranipink-tissue-choli-dupatta,web-search-final,Ahmedabad,footwear
"""Powered by Shopify"" ""Ahmedabad"" ""footwear"" India store",https://www.livinstyles.com/collections/shoe-racks,web-search-final,Ahmedabad,footwear
"""Powered by Shopify"" ""Ahmedabad"" ""footwear"" India store",https://rangleher.com/collections/frontpage/products/peach-elegance-3-piece-stitched,web-search-final,Ahmedabad,footwear
"""Powered by Shopify"" ""Ahmedabad"" ""footwear"" India store",https://deodap.in/collections/ahmedabad?page=22,web-search-final,Ahmedabad,footwear
"""Powered by Shopify"" ""Ahmedabad"" ""footwear"" India store",https://cartcoders.com/shopify-multivendor-development,web-search-final,Ahmedabad,footwear
"""Powered by Shopify"" ""Ahmedabad"" ""footwear"" India store",https://www.shoppingworldyt.com/de/collections/buy-indian-bridal-lehenga-in-ahmedabad-india-wedding-wear-online-india?page=19,web-search-final,Ahmedabad,footwear
"""Powered by Shopify"" ""Ahmedabad"" ""footwear"" India store",https://eveninsight.com/safety-checker/website/mjfootwear.com,web-search-final,Ahmedabad,footwear
"""Powered by Shopify"" ""Ahmedabad"" ""accessories"" India store",https://stores.excelpumps.in/products/export-quality-rotary-gear-pump-flanged-end-with-companion-flanges,web-search-final,Ahmedabad,accessories
"""Powered by Shopify"" ""Ahmedabad"" ""accessories"" India store",https://mobiletorch.in/,web-search-final,Ahmedabad,accessories
"""Powered by Shopify"" ""Ahmedabad"" ""accessories"" India store",https://www.mobiletorch.app/collections/frontpage,web-search-final,Ahmedabad,accessories
"""Powered by Shopify"" ""Ahmedabad"" ""accessories"" India store",https://beautystorebeautiful.com/cdn/shop/files/1000560766.jpg?v=1743758357,web-search-final,Ahmedabad,accessories
"""Powered by Shopify"" ""Ahmedabad"" ""accessories"" India store",https://littlesurprisebox.com/pages/baby-announcement-gifts-in-ahmedabad-1,web-search-final,Ahmedabad,accessories
"""Powered by Shopify"" ""Ahmedabad"" ""accessories"" India store",https://samstoy.in/collections/all?page=8,web-search-final,Ahmedabad,accessories
"""Powered by Shopify"" ""Ahmedabad"" ""accessories"" India store",https://rangbyrajvi.com/products/pant,web-search-final,Ahmedabad,accessories
"""Powered by Shopify"" ""Ahmedabad"" ""food"" India store",https://www.actionware.in/products/the-grand-chopper,web-search-final,Ahmedabad,food
"""Powered by Shopify"" ""Ahmedabad"" ""food"" India store",https://khuvi.com/collections/noodles-pastas-no-maida,web-search-final,Ahmedabad,food
"""Powered by Shopify"" ""Ahmedabad"" ""food"" India store",https://stores.excelpumps.in/products/compact-stainless-steel-gear-pump-for-export,web-search-final,Ahmedabad,food
"""Powered by Shopify"" ""Ahmedabad"" ""food"" India store",https://gramya.store/,web-search-final,Ahmedabad,food
"""Powered by Shopify"" ""Ahmedabad"" ""food"" India store",https://www.theorganiccitizen.in/,web-search-final,Ahmedabad,food
"""Powered by Shopify"" ""Ahmedabad"" ""food"" India store",https://www.gauneeti.in/products/gir-cow-a2-milk,web-search-final,Ahmedabad,food
"""Powered by Shopify"" ""Ahmedabad"" ""food"" India store",https://es-419.millpower.in/collections/atta-chakki-machines/products/2-hp-atta-chakki-a2ssl,web-search-final,Ahmedabad,food
"""Powered by Shopify"" ""Ahmedabad"" ""food"" India store",https://spoonsaathi.com/,web-search-final,Ahmedabad,food
"""Powered by Shopify"" ""Ahmedabad"" ""fitness"" India store",https://shopbeanut.com/products/crunchy-peanut-butter-diet-muesli-combo,web-search-final,Ahmedabad,fitness
"""Powered by Shopify"" ""Ahmedabad"" ""fitness"" India store",https://bprmart.in/,web-search-final,Ahmedabad,fitness
"""Powered by Shopify"" ""Ahmedabad"" ""fitness"" India store",https://trendile.com/,web-search-final,Ahmedabad,fitness
"""Powered by Shopify"" ""Ahmedabad"" ""fitness"" India store",https://www.clickoncare.com/de/collections/bausch-lomb,web-search-final,Ahmedabad,fitness
"""Powered by Shopify"" ""Ahmedabad"" ""fitness"" India store",https://qorfit.in/pages/qorfit-hybrid2,web-search-final,Ahmedabad,fitness
"""Powered by Shopify"" ""Ahmedabad"" ""fitness"" India store",https://www.allayurved.com/collections/nutraceutical,web-search-final,Ahmedabad,fitness
"""Powered by Shopify"" ""Ahmedabad"" ""fitness"" India store",https://strongsoul.in/products/Gallon-hydration-gym-bottle-1-5l-beast-edition,web-search-final,Ahmedabad,fitness
"""Powered by Shopify"" ""Ahmedabad"" ""fitness"" India store",https://proteincollection.com/products/platinum-nutrition-muscle-mass-gianer-with-free-daily-multi-vitamins,web-search-final,Ahmedabad,fitness
"""Powered by Shopify"" ""Ahmedabad"" ""kids"" India store",https://littlesurprisebox.com/pages/baby-gift-hampers-in-ahmedabad,web-search-final,Ahmedabad,kids
"""Powered by Shopify"" ""Ahmedabad"" ""kids"" India store",https://kidszee.toys/products/air-battle-continuous-launch,web-search-final,Ahmedabad,kids
"""Powered by Shopify"" ""Ahmedabad"" ""kids"" India store",https://heartysstop.com/products/happy-duck-2-piece-push-pull-eraser-set-cute-stationery-for-kids,web-search-final,Ahmedabad,kids
"""Powered by Shopify"" ""Ahmedabad"" ""kids"" India store",https://whimsicalkids.in/collections/0-to-6-months,web-search-final,Ahmedabad,kids
"""Powered by Shopify"" ""Ahmedabad"" ""kids"" India store",https://zyvenqo.shop/,web-search-final,Ahmedabad,kids
"""Powered by Shopify"" ""Ahmedabad"" ""kids"" India store",https://www.silverbin.com/products/traditional-kids-lehenga-ranipink-tissue-choli-dupatta,web-search-final,Ahmedabad,kids
"""Powered by Shopify"" ""Ahmedabad"" ""kids"" India store",https://samstoy.in/collections/all?page=8,web-search-final,Ahmedabad,kids
"""Powered by Shopify"" ""Ahmedabad"" ""kids"" India store",https://kavyastyleplus.com/products/146-mmy-kids-cotton-biowashed-boys-tshirt-wholesale-rate,web-search-final,Ahmedabad,kids
"""Powered by Shopify"" ""Surat"" ""food"" India store",https://www.oneiroscafe.com/,web-search-final,Surat,food
"""Powered by Shopify"" ""Surat"" ""food"" India store",https://www.nanobal.in/,web-search-final,Surat,food
"""Powered by Shopify"" ""Surat"" ""food"" India store",https://pushpanaturals.in/products/shuddh-ghee,web-search-final,Surat,food
"""Powered by Shopify"" ""Surat"" ""food"" India store",https://enjoyspoon.in/,web-search-final,Surat,food
"""Powered by Shopify"" ""Surat"" ""food"" India store",https://999cart.in/products/%F0%9F%94%A5%F0%9F%94%A5%F0%9F%94%A5buy-1-get-1-free-%F0%9F%94%A5%F0%9F%94%A5-pakoda-maker-cheese-ball-rice-meat-dumplings-meatball-maker-pack-of-2,web-search-final,Surat,food
"""Powered by Shopify"" ""Surat"" ""food"" India store",https://girorganic.com/products/unpolished-moong-dal,web-search-final,Surat,food
"""Powered by Shopify"" ""Surat"" ""food"" India store",https://zorawares.com/products/zoraware-ss-frypan-kadai-with-lid-tri-ply-combo,web-search-final,Surat,food
"""Powered by Shopify"" ""Surat"" ""food"" India store",https://perfekt.pet/products/bone-and-joint-health,web-search-final,Surat,food
"""/cdn/shop/"" ""Surat"" ""fitness"" India store",https://nutristar.in/products/prosupps-hyde-max-pump-stim-free-pre-workout-30-servings,web-search-final,Surat,fitness
"""/cdn/shop/"" ""Surat"" ""fitness"" India store",https://www.zaubacorp.com/companies-B-1305,web-search-final,Surat,fitness
"""/cdn/shop/"" ""Surat"" ""fitness"" India store",https://www.hotelsuppliersindia.com/,web-search-final,Surat,fitness
"""/cdn/shop/"" ""Surat"" ""fitness"" India store",https://www.companydetails.in/year/2023/C,web-search-final,Surat,fitness
"""/cdn/shop/"" ""Surat"" ""fitness"" India store",https://absolutewebdevelopment.in/bookhtml/,web-search-final,Surat,fitness
"""/cdn/shop/"" ""Surat"" ""fitness"" India store",https://yds.com.au/products/everfit-treadmill-electric-walking-pad-incline-under-desk-380mm-grey,web-search-final,Surat,fitness
"""/cdn/shop/"" ""Surat"" ""kids"" India store",https://limebymanika.com/,web-search-final,Surat,kids
"""/cdn/shop/"" ""Surat"" ""kids"" India store",https://themomstore.in/collections/toys-shop-for-0-2-years/products/happy-threads-unique-pink-sheep-crochet-purse-for-little-girls-handmade-kids-fashion-accessory,web-search-final,Surat,kids
"""/cdn/shop/"" ""Surat"" ""kids"" India store",https://theballoonwala.com/collections/kids-birthday-decoration-in-surat,web-search-final,Surat,kids
"""/cdn/shop/"" ""Surat"" ""kids"" India store",https://wellbeingnutrition.com/products/melts-disney-frozen-omega3-kids-oral-strips-anna?_fid=7249b7b67&_pos=48&_ss=c,web-search-final,Surat,kids
"""/cdn/shop/"" ""Surat"" ""kids"" India store",https://duckduckbaby.in/products/happy-threads-suzy-crochet-doll-include-interchangeable-outfit-handcrafted-easily-washable-plush-cuddly-toy,web-search-final,Surat,kids
"""/cdn/shop/"" ""Surat"" ""kids"" India store",https://colorsofearth.in/products/orange-cotton-embroidered-top-palazzo-shrug-set-girls,web-search-final,Surat,kids
"""shopify-section"" ""Surat"" ""fashion"" India store",https://bizzpocket.com/for-saree-sellers,web-search-final,Surat,fashion
"""shopify-section"" ""Surat"" ""fashion"" India store",https://www.codezion.com/in/surat/index.html,web-search-final,Surat,fashion
"""shopify-section"" ""Surat"" ""fashion"" India store",https://www.scribd.com/document/959004896/SM-2025-Exhibitor-Directory,web-search-final,Surat,fashion
"""shopify-section"" ""Surat"" ""fashion"" India store",https://apna.co/jobs/retail-ecommerce-and-12th-pass-jobs-in-surat,web-search-final,Surat,fashion
"""shopify-section"" ""Surat"" ""fashion"" India store",https://www.justdial.com/Ahmedabad/Online-Websites-For-Boutiques/nct-12092307,web-search-final,Surat,fashion
"""shopify-section"" ""Surat"" ""fashion"" India store",https://webtadka.com/blog-details/58,web-search-final,Surat,fashion
"""cdn.shopify.com"" ""Surat"" ""jewellery"" India store",https://sarvati.com/products/iliana-white-kundan-necklace-set,web-search-final,Surat,jewellery
"""cdn.shopify.com"" ""Surat"" ""jewellery"" India store",https://gridinsoft.com/online-virus-scanner/url/embeyvally-in,web-search-final,Surat,jewellery
"""cdn.shopify.com"" ""Surat"" ""jewellery"" India store",https://zh.gridinsoft.com/online-virus-scanner/url/embeyvally-in,web-search-final,Surat,jewellery
"""cdn.shopify.com"" ""Surat"" ""jewellery"" India store",https://ivanajewels.com/blogs/lab-grown-diamond-jewellery/ring-size-guide-for-engagement-rings-perfect-fit-guaranteed,web-search-final,Surat,jewellery
"""cdn.shopify.com"" ""Surat"" ""jewellery"" India store",https://alaknandadiamond.com/blogs/news/alaknandadiamond-com-collections-pendants-lab-grown-1?_pos=23&_sid=76949ba8f&_ss=r,web-search-final,Surat,jewellery
"""cdn.shopify.com"" ""Surat"" ""jewellery"" India store",https://earthlyjewels.co/ar/blogs/blog/lab-grown-diamond-jewellery-in-india,web-search-final,Surat,jewellery
